,source,date,title,description
0,NFL News,2019-03-03T19:10:00Z,DJ's takeaways from Day 3 of combine - NFL.com,The 2019 NFL Scouting Combine is underway with defensive linemen and linebackers hitting the field Sunday. NFL Network draft analyst Daniel Jeremiah goes in depth on the top prospects.
1,Lvms.com,2019-03-03T19:07:30Z,Pennzoil 400 Race Day Blog | News | Media - lvms.com,Live updates from the track.
2,Espn.com,2019-03-03T18:56:15Z,"Everton vs. Liverpool - Football Match Report - March 3, 2019 - ESPN",Get a report of the Everton vs. Liverpool 2018/2019 English Premier League football match.
3,Youtube.com,2019-03-03T18:42:47Z,Quinnen Williams Combine Workout: New Top Overall Pick? | 2019 NFL Scouting Combine Highlights - NFL,"Alabama defensive tackle, Quinnen Williams, workout at the 2019 NFL Scouting Combine Subscribe to NFL: http://j.mp/1L0bVBu Check out our other channels: NFL ..."
4,Mmajunkie.com,2019-03-03T18:15:00Z,NSAC director has no issue with controversial Askren-Lawler stoppage: 'It was a no-brainer' - MMAjunkie,"One of UFC 235’s most talked-about fights going in became perhaps its most talked-about afterward, too, due to a controversial stoppage."
5,Espn.com,2019-03-03T18:04:59Z,Clemson DT Lawrence hurts leg in 40 at combine - ESPN,Presumed first-round pick Dexter Lawrence injured his left leg at the NFL combine while running in the 40-yard dash.
6,Thehardtackle.com,2019-03-03T17:46:00Z,"Manchester United Player Ratings vs Southampton: Pereira, Lukaku... - The Hard Tackle",Manchester United continued their unbeaten league run under Ole Gunnar Solskjaer as they came from a goal down to beat Southampton 3-2 on Saturday. #AndreasPereira #ManchesterUnited #OleGunnarSolskjaer
7,Nbcsports.com,2019-03-03T17:42:00Z,Report: Jaguars expected to sign Nick Foles - NBC Sports,"The moment General Manager Howie Roseman announced the Eagles wouldn’t use the franchise tag on Nick Foles, the Jaguars became the favorites to land the quarterback in free agency. Alas, it appears Foles is headed to Jacksonville. Les Bowen of philly.com repo…"
8,Youtube.com,2019-03-03T17:41:23Z,Edge Rushers Run the 40-Yard Dash | 2019 NFL Scouting Combine Highlights - NFL,
9,247sports.com,2019-03-03T17:27:27Z,Nick Bosa runs 40-yard dash at NFL Combine - 247Sports,The Buckeye D-end showed off his speed at the NFL Combine.
10,Swimswam.com,2019-03-03T17:26:43Z,2019 ACC Men's Championships Scoring Breakdown - SwimSwam,NC State beat Louisville to win the ACC title. Louisville edged Virginia. Here are the numbers. All of the numbers.
11,Cbssports.com,2019-03-03T17:22:00Z,Antonio Brown: 'I don't even have to play football if I don't want' - CBS Sports,Brown is continuing his offseason of saying exactly what he feels
12,Freep.com,2019-03-03T17:10:00Z,"Ex-Michigan basketball player Kendric Price shot, killed in Boston - Detroit Free Press","Former Michigan basketball player Kendric Price died from a gunshot wound early Saturday morning in Boston, according to WFXT-TV."
13,Bleacher Report,2019-03-03T16:10:17Z,"NBA Rumors: Andrew Bogut to Draw Interest from Warriors, 76ers, More Contenders - Bleacher Report","Andrew Bogut  could be returning to the  NBA .    According to  Shams Charania  of The Athletic and Stadium, the veteran center will potentially be pursued by ""multiple contenders,"" ..."
14,Sounderatheart.com,2019-03-03T16:00:00Z,"Winners & Losers: Sounders 4, FC Cincinnati 1 - Sounder At Heart",The Sounders win their first opening game since 2015.
15,Slipperstillfits.com,2019-03-03T16:00:00Z,10 Observations from Gonzaga’s win at Saint Mary’s - The Slipper Still Fits,29-2
16,Dallasnews.com,2019-03-03T15:54:00Z,Jerry Jones: 'It's certainly not impossible' that suspended Cowboys DE Randy Gregory could play Week 1 - Dallas News,"INDIANAPOLIS -- When it was announced Tuesday that the NFL had suspended Randy Gregory indefinitely, most assumed that meant the Cowboys defensive..."
17,Fox News,2019-03-03T15:47:13Z,Cyclist admits blood doping amid investigations into network - Fox News,The blood doping case which started with police raids at the Nordic skiing world championships four days ago spread to cycling on Sunday.
18,Pensburgh.com,2019-03-03T15:29:05Z,Sidney Crosby’s MVP form leading the Penguins - PensBurgh,It can’t be said enough how vital and good the Pens captain has been this season
19,Mlbtraderumors.com,2019-03-03T15:01:00Z,Phillies Introduce Bryce Harper - MLB Trade Rumors,"The Phillies introduced the new face of their franchise, $330MM outfielder Bryce Harper, at a press conference Saturday in Clearwater, &hellip;"
20,Thesportsdaily.com,2019-03-03T14:56:38Z,Raiders rumors indicate Derek Carr put up for trade at Scouting Combine - thesportsdaily.com,"Raiders quarterback Derek Carr has spent all five seasons of his NFL career with the team, having been drafted by Oakland in the second round, but he could be traded away in the coming months &#821…"
21,Lonestarball.com,2019-03-03T14:09:03Z,Sunday morning Rangers things - Lone Star Ball,Sunday morning Rangers news and links
22,Bleacher Report,2019-03-03T13:56:46Z,"Rockets Know Harden Hero Ball Isn't the Answer, but Can They Play Any Other Way? - Bleacher Report",One moment in particular signaled when James Harden's 30-point scoring streak became a burden.    The unnecessary 11 points he scored with 2:32 left in the fourth quarter of the Houston Rockets' 120-104 victory over the visiting Dallas Mavericks on Feb...
23,Insidethehall.com,2019-03-03T13:15:33Z,6-Banner Sunday: Two big wins provide postseason hope for Hoosiers - Inside the Hall,"6-Banner Sunday is Inside the Hall’s weekly newsletter in partnership with The Assembly Call. More than 6,000 Indiana fans receive the newsletter each week."
24,Nbcsports.com,2019-03-03T13:06:00Z,"Dolphins try to trade Tannehill, but they’ll find no takers - NBC Sports",The Broncos will be paying Joe Flacco $18.5 million this year under the contract that officially will be absorbed via trade in 10 days. No one will be paying Ryan Tannehill $18.75 million this year under a contract that officially will be terminated in 10 day…
25,Freep.com,2019-03-03T13:00:00Z,Michigan football's Devin Bush Jr. says his tape speaks for itself - Detroit Free Press,Devin Bush Jr. will run at the NFL Combine on Sunday in Indianapolis.
26,Daily Mail,2019-03-03T12:34:00Z,Rapper beats female weightlifting records while 'identifying as a woman' - Daily Mail,The Southampton native posted a series of videos of himself in a gym apparently 'destroying' various female weight-lifting records.
27,Bigblueview.com,2019-03-03T12:06:21Z,"Giants news, 3/3: What they’re saying about quarterback workouts - Big Blue View",Let’s get to the headlines
28,Sbnation.com,2019-03-03T12:00:00Z,"Damian Lillard interview: Trail Blazers star on playoffs, fatherhood, more - SB Nation","The All-Star point guard talks fatherhood, the Blazers, and perspective."
29,Nbcsports.com,2019-03-03T10:32:00Z,Saquon Barkley: “So disrespectful” to ask Trace McSorley to change positions - NBC Sports,"Former Penn State quarterback Trace McSorley declined to work with the defensive backs at the Scouting Combine, saying he’s a quarterback, period. McSorley’s highest-profile college teammate isn’t happy that he was even asked. Giants running back Saquon Barkl…"
