,source,date,title,description
23,Nola.com,2019-03-03T14:12:58Z,Krewe of Bacchus 2019: See what the superkrewe will throw Sunday - NOLA.com,The generous superkrewe’s cinema-inspired 2019 theme is “Starring Louisiana.”
24,Rollingstone.com,2019-03-03T14:00:00Z,Emma Coronel Aispuro: Who Is the Real Mrs. El Chapo? - Rolling Stone,"Emma Coronel Aispuro, who married Mexico’s most dangerous man when she was just 18, sat through nearly every day of her husband’s trial — but what drives her is still a mystery"
25,Mercurynews.com,2019-03-03T14:00:00Z,"Carolyn Hax: If I take a break, I feel like a bum - The Mercury News","If more rigid scheduling can help you forgive your own success, then try it."
26,Cheatsheet.com,2019-03-03T13:05:28Z,How Much Does Ryan Seacrest Get Paid To Host 'American Idol?' - The Cheat Sheet,Here's how much Seacrest makes from the show.
27,Variety.com,2019-03-03T12:38:00Z,"China Aims to Become ‘Strong Film Power’ Like U.S. by 2035, Calls for More Patriotic Films - Variety",The Chinese government has exhorted filmmakers to turn the country into a “strong film power” like the U.S. by 2035 and called for the production of 100 movies a year that each earn mor…
28,Slate.com,2019-03-03T10:48:00Z,SNL: Kate McKinnon and Aidy Bryant try not to puke at the smell of rotten meat. - Slate,The prop guy has gotta stop shopping at Food Lion.
29,Youtube.com,2019-03-03T09:00:06Z,Offset's Baby Mama Shya L'amour Says Cardi B Helped Him Become Better Man | TMZ - TMZ,"Offset is becoming a better father and a better man, and it's all thanks to Cardi B ... so says one of the rapper's baby mamas. SUBSCRIBE: http://po.st/TMZSu..."
30,Associated Press,2019-03-03T08:18:58Z,"Ian McKellen has apologized for remarks about Spacey, Singer - The Associated Press",LONDON (AP) — Actor Ian McKellen has apologized for remarks in which he appeared to suggest that allegations of sexual abuse that have been leveled against Kevin Spacey and Bryan Singer resulted...
31,Illawarramercury.com.au,2019-03-03T07:45:00Z,Albion Park teenager dazzles at Sydney's Mardi Gras - Illawarra Mercury,"An Albion Park teenager has proudly stepped out in red to dazzle among the floats of the Sydney Gay and Lesbian Mardi Gras for the first time. Liam Baker, 15,..."
32,The Washington Post,2019-03-03T05:08:41Z,Ask Amy: Facebook tests definition of ‘friends’ - The Washington Post,"High school bully wants to connect, and classmate wonders whether to ignore."
33,Nbc25news.com,2019-03-03T04:57:40Z,Jaden Smith visits Flint for launch of The Water Box - nbc25news.com,"FLINT, Mich. &ndash; Rapper and actor Jaden Smith unveils a portable water filtration system in Flint. &ldquo;I&rsquo;m really excited. Love Flint! &rdquo; he said. &ldquo;I&rsquo;m so excited for the water bottles. &rdquo; Smith returned to the city with his…"
34,Pedestrian.tv,2019-03-03T04:42:21Z,Idris Elba Reveals How He Ended Up DJing At Prince Harry & Meghan's Wedding - Pedestrian TV,Casual.
35,Vulture.com,2019-03-03T04:37:00Z,"Listen Up, Regional Theaters: If You Want Atticus Finch, It’s Sorkin’s Version or Nothing - Vulture",Regional Theaters must use Sorkin’s script if they want to stage To Kill a Mockingbird.
36,Justjared.com,2019-03-03T02:54:38Z,Courteney Cox Recreates Iconic 'Friends' Scene with Fiance Johnny McDaid – Watch Here! - Just Jared,
37,Justjared.com,2019-03-03T01:35:22Z,Miley Cyrus Reveals Her First Kiss Was With a Girl - Just Jared,Get the scoop!
38,Wtvr.com,2019-03-03T01:06:00Z,Outrage after John Wayne’s old interview resurfaces - WTVR CBS 6 News,"""The views that he expressed in 1971, I think, were extremist even for 1971. That was not a prehistoric period. ... The civil rights movement was at high tide."""
39,Marketwatch.com,2019-03-03T00:40:00Z,Lady Gaga to Oscars watchers certain she and Bradley Cooper are an item: ‘Fooled you’ - MarketWatch,"Steamy duet at Academy Awards ceremony sets off a week, at least, of speculation over whether the singer/actor and actor/director are romantically involved. Says the artist formerly known as Stefani Germanotta: “I’m an artist, and I guess we did a good job.”"
40,Daily Mail,2019-03-03T00:39:00Z,Larissa Dos Santos of 90 Day Fiancé in serious new relationship following split from Colt Johnson - Daily Mail,Larissa - noting that she 'just wanted company' about two months after Johnson's divorce filing - said her new beau 'never watched' her on the TLC series.
41,Thetimes.co.uk,2019-03-03T00:01:00Z,TV picks of the week: Derry Girls; Fleabag; Leaving Neverland — Michael Jackson And Me - The Times,"PICK OF THE WEEKDerry Girls (Tuesday, C4, 9.15pm)Such was the delight with which Lisa McGee’s Northern Irish comedy was met last year that this second series was commissioned after one episode."
42,Stltoday.com,2019-03-02T23:53:00Z,Gallery: 2019 Soulard Mardi Gras parade | Hot List - STLtoday.com,"The 40th anniversary of the Soulard Mardi Gras parade runs from Busch Stadium into the Soulard neighborhood on Saturday, March 2, 2019."
43,Altpress.com,2019-03-02T22:57:08Z,Shaggy reacts to not getting cast in upcoming 'Scooby-Doo' movie - Alternative Press,"When Matthew Lillard, who has embodied Shaggy since 2002, found out he was not cast for the upcoming film, we were given a real-life Shaggy reacts meme."
44,Deadline.com,2019-03-02T22:53:00Z,Google Honors Desi Arnaz With A Google Doodle Search Salute - Deadline,"Producer, actor and musician Desi Arnaz has received one of the digital age’s highest honors – he’s been chosen as the Google Doodle to celebrate what would have been his 102nd bi…"
45,Latimes.com,2019-03-02T22:25:00Z,Steven Spielberg to propose Oscar rules that could keep streaming films out of contention - Los Angeles Times,Steven Spielberg has been on a mission to define the distinction between theatrical and streaming-site movies. His proposals could put streaming films in flux.
46,Geektyrant.com,2019-03-02T22:15:00Z,GRETA Is A Thriller Full Of Missed Opportunities And Really Bad Decisions - One Minute Movie Review - GeekTyrant,"Greta   is a drama thriller from Oscar-winning director  Neil Jordan  ( The Crying Game, Interview With The Vampire)   .   &nbsp; Chloe Grace Moretz  stars and is joined by  Isabelle Huppert .   Watch the 60-second review from&nbsp; One Minute Critic :  You c…"
47,Newser.com,2019-03-02T21:45:00Z,Man Returns 'Life' Magazine Featuring the Beatles After Stealing It 50 Years Ago - Newser,The Ohio public library gets a nice surprise
48,Cheatsheet.com,2019-03-02T21:33:21Z,Kensington Palace Shuts Down The Meghan Markle and Prince Harry 'Gender Fluid' Baby Rumors - The Cheat Sheet,Kensington Palace released a statement regarding Meghan Markle and Prince Harry raising their child as gender fluid.
49,Bleedingcool.com,2019-03-02T20:56:49Z,Brie Larson Is... Captain America? - Bleeding Cool News,"In less than an hour’s time, it’s The Jonathan Ross Show on ITV, with guests Samuel L Jackson and Brie ... Read More"
50,Popsugar.com,2019-03-02T19:56:03Z,This Video of Rami Malek Listing His Favorite Things Is Inadvertently Creeping People Out - POPSUGAR,Rami Malek is the king of long pauses and blank stares.
51,CNBC,2019-03-02T19:00:36Z,"'Guardians of the Galaxy: Volume 3': James Gunn is back in, but Marvel may have lost his most important power - CNBC",Marvel Studios parent company Disney fired 'Guardians of the Galaxy' director James Gunn last summer for comments he made on Twitter years prior to becoming the face of the cult-space franchise. Marvel recently confirmed that Gunn's script will be used for th…
52,Etonline.com,2019-03-02T18:21:24Z,'Bachelor' Colton Hangs Out With This Celeb: Why Fans are Freaking Out - Entertainment Tonight,The 27-year-old former football player still has a week and a half until fans find out who wins his final rose.
53,Essence.com,2019-03-02T18:14:36Z,Showrunner Of Gabrielle Union's New Show Has To Have Leg Removed After Tragic Set Accident - Essence,Brandon Sonnier was injured after a stunt car crashed into the video village where producers were watching the show.
54,Wthr.com,2019-03-02T17:41:00Z,"50 years after it opened, Alabama music studio plans a party - WTHR",
55,Cosmopolitan.com,2019-03-02T15:53:00Z,"Hailey Baldwin Jokes That She Calls Husband Justin Bieber ""Daddy"" - Cosmopolitan.com",Unless that wasn't a joke?!
56,Npr.org,2019-03-02T15:40:00Z,Not My Job: We Quiz 'West Wing' Creator Aaron Sorkin On Hot Wings - NPR,"Sorkin — creator of The West Wing, Sports Night and The Newsroom -- will field three questions about the deep-fried, sauce-coated, chicken delicacy."
57,Newnownext.com,2019-03-02T15:20:40Z,Brothers Involved in Jussie Smollett Case Have “Tremendous Regret” - NewNowNext,"The men allege that the ""Empire"" star paid them prior to the assault."
58,Cheatsheet.com,2019-03-02T14:55:00Z,"Will Demi Lovato Join the Jonas Brothers on Tour, and Will 'Camp Rock 3' Ever Happen? - The Cheat Sheet",The Jonas Brothers hint that Demi Lovato could join them on tour and discuss whether Camp Rock 3 will happen.
59,Wdef.com,2019-03-02T14:27:40Z,Jerry Lee Lewis expected to recover after suffering stroke - WDEF News 12,Rock ‘n’ roll pioneer Jerry Lee Lewis — known for his outrageous energy and piano skills on songs like “Great Balls of Fire” — suffered a minor stroke on Thursday. He’s expected to make a full recovery. A statement from his publicist said the 83-year-old Rock…
60,Abc13.com,2019-03-02T11:57:38Z,Cardi B sets all-time RodeoHouston attendance record - KTRK-TV,"In one of this year's most anticipated concerts, Cardi B will take the star-shaped stage at RodeoHouston Friday night."
61,Wcvb.com,2019-03-02T11:50:00Z,A never-before released Dr. Seuss book is coming out this fall - WCVB Boston,Children will soon be cheering yay; a new Dr. Seuss book is on its way.
62,Digitalspy.com,2019-03-02T11:24:00Z,Michael J Fox opens up about his recent health problems - DigitalSpy.com,"""I was trying to parse what was Parkinson's and what was spinal."""
63,Thesun.co.uk,2019-03-02T09:26:55Z,What is the Momo challenge and is the ‘suicide game’ real or an evil hoax? - The Sun,The Momo picture has been terrifying adults and children with schools issuing warnings to parents
64,Malaymail.com,2019-03-02T07:22:25Z,"Actress Katherine Helmond of TV’s ‘Soap,’ ‘Who’s the Boss?’ dies at 89 - Malay Mail","LOS ANGELES, March 2 — Actress Katherine Helmond, a seven-time Emmy Award nominee who played lusty matriarchs on the hit television sitcoms Soap and Who’s the Boss from the 1970s into the 1990s, died last month at the age of 89, her talent agency said yesterd…"
65,Cosmicbook.news,2019-03-02T05:07:48Z,No Captain Marvel Fandango Ticket Sales Conspiracy - Cosmic Book News,Disney and Fandango in cahoots? Nope.
66,Youtube.com,2019-03-02T00:35:29Z,Oprah Winfrey Hosting Michael Jackson Documentary Aftershow | E! News - E! News,"""Leaving Neverland"" will be joined by ""After Neverland,"" where Oprah will interview MJ's accusers & the director. ""Live From E!"" has a sneak peek! #OprahWinf..."
67,Polygon,2019-03-01T23:43:48Z,"Disney’s Star Wars: Galaxy’s Edge theme parks, explained - Polygon","Here’s what you’ll find if you plan to visit a galaxy far, far away at Disneyland Park in Anaheim, California, and Walt Disney World in Orlando, Florida. Find opening dates, attractions, dining options, travel tips, and more in our explainer."
68,Hollywoodreporter.com,2019-03-01T21:55:57Z,'Greta' and 'Madea's Family Funeral' in Theaters Friday: Movie Reviews - Hollywood Reporter,See what The Hollywood Reporter's critics have to say about this weekend's new releases.
69,Tmz.com,2019-03-01T21:00:00Z,Jussie Smollett Goes Incognito for Family Dinner in Chicago - TMZ,"Jussie Smollett's taking extreme measures to avoid being seen, but everybody's gotta eat."
