source,date,title,description
Polygon,2019-03-05T17:02:52Z,How to win Gambit Prime: Destiny 2 tips from Bungie - Polygon,"Gambit Prime is the newest evolution for Gambit, live now in Season of the Drifter. It’s a more complicated, more intense version of the mode from Forsaken. We sat down with Bungie’s Lars Bakken to discuss how to win in Gambit. Here are his team’s tips on how…"
Ars Technica,2019-03-05T16:54:00Z,Chromium-based Edge screenshots might as well be Chrome - Ars Technica,"It's early days yet, but so far Microsoft has done little to distinguish its browser."
Jalopnik.com,2019-03-05T16:05:00Z,"The New Koenigsegg Jesko Gets a Kind of Anti-Lag Along With Its 1,600 HP - Jalopnik","It’s easy to focus on the numbers when it comes to a new car from Koenigsegg. The Koenigsegg Jesko, its Geneva car this year, claims 1,600 horsepower, 1,000 kilos of downforce at speed, and a nine-speed transmission with seven clutches. But I’m more intereste…"
Business Insider,2019-03-05T15:58:01Z,Don't buy a foldable smartphone in 2019 - INSIDER,You might be tempted to take a chance on a foldable phone. But you shouldn't do it.
Dsogaming.com,2019-03-05T15:48:00Z,"Spoiler is a brand new security vulnerability affecting all Intel CPUs, AMD's CPUs safe from this thread - DSOGaming","After Spectre and Meltdown, a brand new security vulnerability - called Spoiler - has been discovered."
Gizmodo.com,2019-03-05T15:35:00Z,Google Pulls Photos Feature From Android TV After Bug Exposed Users - Gizmodo,"Following the discovery of a bug that showed hundreds of Google accounts as being linked to unrelated individual users, Google has temporarily shut down Photos on Android TV. The mysterious software flaw demonstrated potential privacy concerns, and the compan…"
Newsshooter.com,2019-03-05T15:27:50Z,BMPCC 4K finally gets Blackmagic RAW - Newsshooter,Blackmagic has just announced Camera Setup 6.2 which adds Blackmagic RAW Codec support to the Pocket Cinema Camera 4K. This is something we all knew
Rockstarintel.com,2019-03-05T15:23:07Z,Red Dead Online Adds Evans Repeater And Fools Gold Mode In New Update - RockstarINTEL,Red Dead Online’s latest update is out – and it adds the brand new Evans Repeater Rifle and an all-new Fools Gold free-roam mode. “The Evans Repeater is a powerful...
The Verge,2019-03-05T15:22:56Z,Spotify’s grand plan for podcasts is taking shape - The Verge,Spotify purchased Gimlet Media and Anchor in a deal worth more than $300 million. The company is now speaking publicly about its big podcast plans.
Nintendolife.com,2019-03-05T15:15:00Z,Random: Fan Turns 65-Inch TV Into A Giant Nintendo Switch - Nintendo Life,Holy moly
Engadget,2019-03-05T14:58:11Z,August's new battery-powered smart doorbell has a 1440p camera - Engadget,The slimline device will fit in most entryways.
Dexerto.com,2019-03-05T14:56:33Z,RUMOR: Pokemon Sword and Shield to have two or more regions? - Dexerto.com,The latest Pokemon Sword and Shield rumors are suggesting Galar won't be the only playable region. Some are speculating Kalos will also feature.
CNBC,2019-03-05T14:24:08Z,Apple's iPhone glass supplier says it'll be ready for foldable phones in a few years - CNBC,Apple's iPhone glass supplier Corning is testing flexible glass as Samsung and Huawei roll out their first foldable phones.
Thurrott.com,2019-03-05T14:22:56Z,Samsung Brings Calm to Its Health App - Thurrott.com,Samsung will integrate the functionality of the Calm mobile app into Samsung Health.
Thurrott.com,2019-03-05T14:09:03Z,"Yep, Apple is the Problem with Apple's Video Service - Thurrott.com",This is what happens when a nanny state acts as the gate-keeper to the devices it sells to consumers.
Phonearena.com,2019-03-05T14:02:00Z,Apple buys AI camera patents from defunct home security company - Phone Arena,"Apple has acquired several patents from Lighthouse, a startup that developed an AI home security camera but seized operations a few months ago."
The Verge,2019-03-05T14:00:00Z,You can now control your Roku with an Amazon Echo - The Verge,"After announcing support for Google Assistant last fall, Roku is now doing the same for Amazon’s Alexa voice assistant. After installing the new Roku skill, you’ll be able to control the company’s streaming devices and Roku TVs with voice commands."
