source,date,title,description
Techxplore.com,2019-03-06T17:00:04Z,Improving solar cell efficiency with a bucket of water - Tech Xplore,"Looking at your cell phone, you realize the battery is low, which means you have to make another long walk into town to pay money to charge the device. By the time you get home, it's getting dark. You light the kerosene lamp that casts a dim glow across the r…"
Extremetech.com,2019-03-06T16:46:32Z,Blowing Up Doomsday Asteroids Could Be Even Harder Than Thought - ExtremeTech,"Uncountable sci-fi movies have told us that explosions are the answer to an impending asteroid strike, but a new analysis from Johns Hopkins University suggests that asteroids are probably considerably harder to damage than we thought, and even if you blow on…"
Phys.org,2019-03-06T15:53:19Z,Scientists find worms that recently evolved the ability to regrow a complete head - Phys.org,An international group of researchers including biologists from the University of Maryland found that at least four species of marine ribbon worms independently evolved the ability to regrow a head after amputation.
Fox News,2019-03-06T15:36:14Z,NASA has a problem – its Mars InSight lander has stopped digging - Fox News,"NASA said on Tuesday that its Mars InSight lander has encountered some problems and has stopped digging, likely due to hitting a rock or some gravel."
National Geographic,2019-03-06T14:47:56Z,Would dinosaurs have died off without an asteroid? Here's the science. - National Geographic,A new look at how dinosaurs fared before the catastrophe may also help scientists better understand responses to modern climate change.
Newsweek,2019-03-06T14:46:01Z,"First Planet Discovered With NASA's Kepler Telescope Finally Confirmed, 10 Years On - Newsweek","In 2009, NASA’s groundbreaking Kepler mission identified its first potential exoplanet."
Fox News,2019-03-06T14:43:40Z,Megalodon spent millions of years sharpening its massive teeth - Fox News,"The megalodon, considered one of, if not the largest marine predator to ever live, had enormous teeth, some approaching nearly 8 inches in length. But a new study states that the giant shark spent millions of years evolving its teeth before they took their ic…"
Ars Technica,2019-03-06T14:23:00Z,"NASA visualizes supersonic shockwaves in a new, awe-inspiring way - Ars Technica",Technique may one day lead to return of commercial supersonic flight.
Phys.org,2019-03-06T14:17:58Z,"The science of knitting, unpicked - Phys.org","Dating back more than 3,000 years, knitting is an ancient form of manufacturing, but Elisabetta Matsumoto of the Georgia Institute of Technology in Atlanta believes that understanding how stitch types govern shape and stretchiness will be invaluable for desig…"
Engadget,2019-03-06T14:15:56Z,Let Google and Tilda Swinton show you the Big Bang in AR - Engadget,Google has teamed up with CERN to create an augmented reality application that walks you through the Big Bang.
Daily Mail,2019-03-06T13:34:00Z,Watch the fascinating moment Japanese spacecraft Hayabusa 2 BOUNCES off Ryugu - Daily Mail,The incredible video from japan's space agency shows the 59 seconds before Hyabusa 2 bounced off the surface of Ryugu and is played at five times its actual speed.
Bbc.com,2019-03-06T13:08:45Z,Climate change: Long Antarctic satellite record is secured - BBC News,Scientists ensure the constant monitoring of the White Continent will continue unbroken into the 2030s.
Livescience.com,2019-03-06T13:07:00Z,Israeli Moon Lander Snaps Epic Space Selfie with a Full Earth - Live Science,"The newly released photo shows the robotic lander, known as Beresheet, looking back at Earth from a distance of 23,363.5 miles (37,600 kilometers)."
Iflscience.com,2019-03-06T12:55:00Z,A Good Night's Sleep Helps Your Brain Fix Damaged DNA - IFLScience,"It seems strange that animals, us included, spend so much time vulnerably curled up with their eyes shut, totally unaware of our surroundings. While we mig"
Teslarati.com,2019-03-06T11:55:26Z,SpaceX snags second Falcon 9 booster in two weeks after Crew Dragon launch - Teslarati,"SpaceX and the company’s drone ship Of Course I Still Love You (OCISLY) have successfully wrapped up their second Falcon 9 recovery in less than two weeks, bringing booster B1051 back to Port Canaveral to be broken over and refurbished for a second launch. Fo…"
Newser.com,2019-03-06T09:11:00Z,Moon Lander Snaps Amazing Selfie - Newser,Earth was the backdrop
Bgr.com,2019-03-06T04:07:00Z,"Colossal asteroid will approach Earth on Friday, but we’ll be fine - BGR","NASA is always keeping an eye on space rocks that get anywhere near Earth, and 2019 has been a relatively calm year in terms of close passes. A recently discovered asteroid is going to make a not-s…"
Spacenews.com,2019-03-06T00:04:00Z,NASA reassessing date for first SLS launch - SpaceNews,The director of NASA’s Marshall Space Flight Center said March 5 that the agency is “reassessing” the 2020 launch date for the first SLS launch.
Sciencedaily.com,2019-03-05T22:53:58Z,Global analysis of billions of Wikipedia searches reveals biodiversity secrets - Science Daily,Researchers have found that the way in which people use the internet is closely tied to patterns and rhythms in the natural world. This finding suggests new ways to monitor changes in the world's biodiversity.
Floridatoday.com,2019-03-05T22:53:00Z,'Little Earth' sold out: SpaceX Crew Dragon mission plush toy - Florida Today,"Ever since SpaceX CEO Elon Musk revealed there would be a ""super high tech zero-g indicator"" aboard the Crew Dragon capsule, the plush Earth toy has not only sold out across the universe, it has captivated the hearts of astronauts on board the International S…"
Express.co.uk,2019-03-05T21:30:00Z,NASA Moon landing SHOCK: What did Apollo 11 discover during lost two minutes of SILENCE? - Express.co.uk,NASA’S Apollo 11 crew achieved the first manned Moon landing in 1969 but there are some researchers who question whether NASA has told the entire truth about the landing. Here is what some believe happened during two mysterious minutes when Apollo 11 went rad…
Nasa.gov,2019-03-05T21:24:22Z,"Discovery Alert! Kepler's First Planet Candidate Confirmed, 10 Years Later - NASA Exoplanet Exploration and Discovery","Despite being the very first planet candidate discovered by NASA’s Kepler space telescope, Kepler-1658b had a rocky road to confirmation. It moved from planet candidate to false positive and back until scientists refined the data and took a new look."
Phys.org,2019-03-05T20:35:29Z,CERN approves hunt for new cosmic particles at the Large Hadron Collider - Phys.Org,"The CERN research board has approved the Forward Search Experiment, giving a green light to the assembly, installation and use of an instrument that will look for new fundamental particles at the Large Hadron Collider in Geneva, Switzerland."
Phys.org,2019-03-05T20:09:09Z,"New reactor-liner alloy material offers strength, resilience - Phys.org","A new tungsten-based alloy developed at Los Alamos National Laboratory can withstand unprecedented amounts of radiation without damage. Essential for extreme irradiation environments such as the interiors of magnetic fusion reactors, previously explored mater…"
Phys.org,2019-03-05T19:24:20Z,"Modern beer yeast emerged from mix of European grape wine, Asian rice wine yeast - Phys.org","For thousands of years brewers made beer using specialized strains of the budding yeast Saccharomyces cerevisiae. The historical origins of brewer's yeast are not well understood, however, as brewing predates the discovery of microbes. A new study publishing …"
Designboom.com,2019-03-05T19:22:39Z,experience t-rex in virtual reality at the american museum of natural history - Designboom,"the american museum of natural history presents a t-rex virtual reality experience, created in collaboration with HTC VIVE."
Sciencedaily.com,2019-03-05T19:14:48Z,Scientists levitate particles with sound to find out how they cluster together - Science Daily,"Scientists have used sound waves to levitate particles, revealing new insights about how materials cluster together in the absence of gravity -- principles which underlie everything from how molecules assemble to the very early stages of planet formation from…"
Phys.org,2019-03-05T18:52:58Z,Galactic wind provides clues to evolution of galaxies - Phys.org,"The Cigar Galaxy (also known as M82) is famous for its extraordinary speed in making new stars, with stars being born 10 times faster than in the Milky Way. Now, data from the Stratospheric Observatory for Infrared Astronomy, or SOFIA, have been used to study…"
Fox News,2019-03-05T17:59:48Z,NASA’s Hubble space telescope suffers camera glitch - Fox News,NASA’s Hubble space telescope has suffered a camera glitch after software was incorrectly loaded onto one of its key instruments.
Futurism.com,2019-03-05T17:22:50Z,"China Announces ""Imminent Launch"" of New Space Station - Futurism","""It will be the country's space lab in long-term stable in-orbit operation."""
Sciencemag.org,2019-03-05T16:43:15Z,There's an arms race going on in this bird nest. Scientists are uncovering how each side fights back - Science Magazine,Deadbeat birds duke it out with cuckolded parents
Space.com,2019-03-05T16:35:00Z,China's Rover on the Far Side of the Moon Is Heading for New Lunar Territory - Space.com,
Sciencedaily.com,2019-03-05T16:19:34Z,New hurdle cleared in race toward quantum computing: Quasiparticles experimentally shown to interfere for first time - Science Daily,"Researchers have created a new device that allows them to probe the interference of quasiparticles, potentially paving the way for the development of topological qubits."
Phys.org,2019-03-05T14:47:33Z,Nanotechnology and sunlight clear the way for better visibility - Phys.org,"A new coating developed by ETH researchers prevents fogging on transparent surfaces. Rather than using electricity, the coating relies on sunlight to heat the surface."
Phys.org,2019-03-05T14:28:28Z,Scientists use machine learning to identify high-performing solar materials - Phys.org,"Finding the best light-harvesting chemicals for use in solar cells can feel like searching for a needle in a haystack. Over the years, researchers have developed and tested thousands of different dyes and pigments to see how they absorb sunlight and convert i…"
Phys.org,2019-03-05T14:12:35Z,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org","An international team of astronomers has observed a deep, day-long asymmetric occultation in a recently detected low-mass star known as EPIC 204376071. In a research paper published February 21 on arXiv.org, the scientists detail their finding and ponder vari…"
Slashgear.com,2019-03-05T13:41:53Z,Spider silk could be used as muscles in robots thanks to a new discovery - SlashGear,Much of the design of robots today focus on copying the bodies of humans and other creatures. Researchers from MIT have found an unusual property of spider silk that would mean the ultrastrong mate…
Phys.org,2019-03-05T13:05:42Z,Scientists develop a tunable bio-imaging device using terahertz plasmonics - Phys.org,"Researchers at Tokyo Institute of Technology (Tokyo Tech) have developed an easy-to-use, tunable biosensor tailored for the terahertz range. Images of mouse organs obtained using the new device verify that the sensor is capable of distinguishing between diffe…"
Phys.org,2019-03-05T12:59:08Z,The random anti-laser - Phys.org,"The laser is the perfect light source—as long as it is provided with energy, it generates light of a specific, well-defined colour. However, it is also possible to create its opposite—an object that perfectly absorbs light of a particular colour and dissipate…"
The Times of India,2019-03-05T12:23:00Z,INNOVATION: Researchers find way to turn algae into fuel - ETEnergyworld.com,"This technology could also be applied beyond algae and include a variety of microorganisms such as bacteria, fungi, or any microbial-derived oil."
Space.com,2019-03-05T11:55:00Z,Voyager 1's Historic Flyby of Jupiter in Photos - Space.com,
Express.co.uk,2019-03-05T11:26:00Z,Planet Nine BREAKTHROUGH: Evidence of mystery planet bigger than Earth GROWS - Express.co.uk,PLANET Nine is a hypothetical Super-Earth lurking on the outer reaches of the solar system and astronomers are now increasingly confident of discovering Planet Nine within the next decade.
Wired.co.uk,2019-03-05T10:05:43Z,What's next for the historic SpaceX Crew Dragon human spacecraft? - Wired.co.uk,Crew Dragon’s first test flight could herald an exciting future of commercial human spaceflight
The New York Times,2019-03-05T10:00:11Z,"On Dakar’s Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times","Every evening, thousands of runners, wrestlers, soccer players and fitness fanatics exercise on the beaches and streets of Senegal’s capital. With every breath, they inhale increasingly dangerous air."
Phys.org,2019-03-05T08:48:39Z,Biologists experimentally trigger adaptive radiation - Phys.org,"When naturalist Charles Darwin stepped onto the Galapagos Islands in 1835, he encountered a bird that sparked a revolutionary theory on how new species originate. From island to island, finches had wildly varied beak designs that reflected their varied diets.…"
Lowyinterpreter.org,2019-03-05T08:36:34Z,Breaking Russia's space stranglehold | The Interpreter - The Interpreter,America’s new spacecraft represents a significant strategic shift in space.
The New York Times,2019-03-05T07:30:08Z,When Plasma Becomes Another Fruit of the Vine - The New York Times,A parlor trick with grapes leads to new findings about water and microwaves.
Scitechdaily.com,2019-03-05T02:43:44Z,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,Astronomers reveal why so many pairs of planets outside our solar system have an odd configuration — the planets’ poles are majorly tilted.
Space.com,2019-03-04T23:28:00Z,The Hubble Space Telescope Has a New Camera Glitch - Space.com,The glitchy camera is 17 years old.
Independent,2019-03-04T23:05:00Z,"Military sonar disturbs blue whales’ feeding, research reveals - The Independent",At greater depths giant creatures stop feeding and many flee area
Space.com,2019-03-04T22:25:00Z,Water on Mars May Have Been Triggered by Meteorite Impacts - Space.com,
Phys.org,2019-03-04T21:21:52Z,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,Rice University physicists Matthew Foster and Seth Davis want to view a vexing quantum puzzle from an entirely new perspective. They just need the right vantage point and a place colder than deep space.
Phys.org,2019-03-04T21:19:07Z,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org","The force is strong not only in Star Wars lore but also as a fundamental property in physics. For example, scientists can put two uncharged metal plates close together in a vacuum, and ""voila!"" —-they will attract each other like Luke Skywalker and his truste…"
Phys.org,2019-03-04T20:47:59Z,How to catch a magnetic monopole in the act - Phys.org,"A research team led by the Department of Energy's Lawrence Berkeley National Laboratory (Berkeley Lab) has created a nanoscale ""playground"" on a chip that simulates the formation of exotic magnetic particles called monopoles. The study—published recently in S…"
Phys.org,2019-03-04T20:00:14Z,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org","Scientists have long posited that periodic swings in Earth's climate are driven by cyclic changes in the distribution of sunlight reaching our surface. This is due to cyclic changes in how our planet spins on its axis, the ellipticity of its orbit, and its or…"
Sci-news.com,2019-03-04T19:51:50Z,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com","A team of researchers from the University of Massachusetts Medical School, the University of Science and Technology of China and China’s Center for Excellence in Brain Science and Intelligence Technology has developed technology to give night vision to mammal…"
Express.co.uk,2019-03-04T19:32:00Z,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'network’ of magma under Yellowstone - Express.co.uk,"A MAGMA chamber study has stunned Yellowstone scientists this week by dismantling previously accepted models of what hides beneath supervolcanoes like Yellowstone, the United States Geological Survey (USGS) has revealed."
Howstuffworks.com,2019-03-04T19:00:04Z,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,Rovers are getting some practice hunting for microbes here on Earth before they head to Mars in 2020.
Cosmosmagazine.com,2019-03-04T13:02:00Z,Bubbles in space - Cosmos,Massive balls of gas seen near a black hole.
