source,date,title,description
Associated Press,2019-02-28T05:10:39Z,Farm loan delinquencies highest in 9 years as prices slump - The Associated Press,"WICHITA, Kan. (AP) â€” The nation's farmers are struggling to pay back loans after years of low crop prices and a backlash from foreign buyers over President Donald Trump's tariffs, with a key..."
CNN,2019-02-28T04:06:00Z,"The slowdown in China's economy just cost 1,400 Illinois auto workers their jobs - CNN",The plunge in auto sales in China has made its way to the US heartland.
USA Today,2019-02-28T03:31:00Z,"Many disabled Walmart greeters are being replaced by 'customer hosts,' causing backlash - USA TODAY","Walmart is replacing blue-vested people greeters with customer hosts, a move that is affecting many disabled employees."
Wkrn.com,2019-02-28T03:17:57Z,Maryville man accused of dipping testicles in customer's salsa - WKRN News 2,A Tennessee man was jailed on felony charges after appearing to dip his testicles into a container of salsa that a customer had ordered online.
USA Today,2019-02-28T01:56:00Z,Southwest Airlines wing scrapes runway during aborted landing in Hartford - USA TODAY,"A Southwest flight from Orlando to Hartford, Connecticut, ended up diverting to Rhode Island after trying to land three times in high winds."
Kuow.org,2019-02-27T23:21:07Z,Remember Amazon's head tax 'threat'? Now it's pulling out of the Rainier Square tower anyway - KUOW News and Information,"In Seattle, this may come as a shock. Because last spring, Amazon used its lease on the Rainier Square tower as a bargaining chip in its fight against Seattle's head tax."
Cleantechnica.com,2019-02-27T19:39:17Z,The Polestar 2 Set To Bring Luxury & Performance In 2020 - CleanTechnica,"Polestar has taken a step towards establishing itself as a serious competitor in the performance electric vehicle space with today's unveiling of the brand's first fully electric vehicle, the Polestar 2. The reveal was streamed liveÂ this morningÂ  from Gothenbâ€_"
Investors.com,2019-02-27T18:34:04Z,Palo Alto Stages Breakaway Gap To Lead Top Stocks At New Highs - Investor's Business Daily,"Earnings continued to propel leading stocks to new highs in the current stock market, including cybersecurity top stock Palo Alto Networks."
CNBC,2019-02-27T16:38:15Z,Fed Chair Powell says balance sheet decision market is waiting for is 'close' to happening - CNBC,Determining the ultimate size of the fixed income portfolio has been a key concern for investors nervous about how much further the Fed will tighten monetary policy.
Newsok.com,2019-02-27T16:37:22Z,"Chesapeake Energy reports 2018 fourth quarter, full year results - NewsOK.com","Chesapeake Energy Corp. officials highlighted Improved margins, reduced debt and growing percentages of oil in the production mix Wednesday as they reported profits for 2018â€™s fourth quarter and the entire year.  The company's 10 percent growth in oil producâ€_"
